 Park Joo Ho,72,€1.9M
 J. Ferreira,69,€1.9M
 Raphael Paneira,70,€1.9M
 B. Behrendt,70,€1.9M
 S. García,71,€1.9M
 B. Fernández,70,€1.9M
 Diogildo Peixe,70,€1.9M
 R. Kurzawa,70,€1.9M
 S. M'Bia,73,€1.9M
 N. Okafor,68,€1.9M
 E. Andersen,70,€1.9M
 O. Kaya,72,€1.9M
 G. Esparza,70,€1.9M
 Bruno Pirri,70,€1.9M
 L. Cardozo,71,€1.9M
 L. Rizzo,70,€1.9M
 F. Ortega,69,€1.9M
 J. Robinson,70,€1.9M
 M. Longstaff,68,€1.9M
 S. Rodríguez,68,€1.9M
 Sevinho Santos,70,€1.9M
 Manuel da Costa,73,€1.9M
 Keko,70,€1.9M
 J. Garro,70,€1.9M
 M. Suttner,72,€1.9M
 N. Bertolo,72,€1.9M
 E. Perlaza,71,€1.9M
 R. García,71,€1.9M
 J. Dahlin,72,€1.9M
 O. Alanís,71,€1.9M
 S. Iacoponi,72,€1.9M
 J. García,72,€1.9M
 O. Čelůstka,71,€1.9M
 V. Pule,70,€1.9M
 Nilson Padilho,70,€1.9M
 D. Caicedo,68,€1.9M
 M. Fouzair,70,€1.9M
 T. Børven,70,€1.9M
 Júnior Morais,72,€1.9M
 M. Correia,71,€1.9M
 Ryder Matos,70,€1.9M
 Guedes,71,€1.9M
 M. Ardemagni,71,€1.9M
 A. Luthe,72,€1.9M
 B. Pawłowski,70,€1.9M
 Alejandro Rodríguez,70,€1.9M
 William,70,€1.9M
 M. Smith,71,€1.9M
 E. Cömert,69,€1.9M
 D. Vlahović,68,€1.9M
 Y. Erdoğan,70,€1.9M
 I. Kiese Thelin,70,€1.9M
 S. Fletcher,71,€1.9M
 Thiago Santana,70,€1.9M
 G. Berardi,71,€1.9M
 S. Hanca,70,€1.9M
 C. Daniels,72,€1.9M
 D. Horgan,70,€1.9M
 N. Asare,72,€1.9M
 M. Fall,70,€1.9M
 S. Ben Youssef,71,€1.9M
 D. Chatziisaias,70,€1.9M
 A. Werner,70,€1.9M
 F. Cacciatore,72,€1.9M
 J. Irvine,70,€1.9M
 A. Wisdom,70,€1.9M
 D. Diaw,70,€1.9M
 L. Castro,70,€1.9M
 R. Sigurðsson,73,€1.9M
 N. Kebano,70,€1.9M
 A. Domínguez,72,€1.9M
 Mikel Rico,73,€1.9M
 M. Eppel,70,€1.9M
 Botía,71,€1.9M
 B. Jeannot,70,€1.9M
 N. Stojiljković,70,€1.9M
 R. Bobadilla,71,€1.9M
 Yun Il Lok,70,€1.9M
 J. Holebas,75,€1.9M
 Choi Chul Soon,72,€1.9M
 M. Aguirregaray,71,€1.9M
 D. Petratos,70,€1.9M
 Oier,73,€1.9M
 S. Caulker,70,€1.9M
 S. Rossbach,70,€1.9M
 Corpas,70,€1.9M
 Álvaro Arroyo,71,€1.9M
 K. Naughton,71,€1.9M
 A. McGeady,72,€1.9M
 R. Cohade,73,€1.9M
 M. van der Werff,71,€1.9M
 P. Terracciano,71,€1.9M
 A. Le Fondre,71,€1.9M
 J. Clauss,70,€1.9M
 D. Furman,70,€1.9M
 Marco Pereira,72,€1.9M
 F. Sbuttoni,71,€1.9M
 S. Muroya,70,€1.9M
 A. Kačaniklić,70,€1.9M
 F. Malbašić,70,€1.9M
 Welthon,70,€1.9M
 Cafú,70,€1.9M
 F. Melchiorri,71,€1.9M
 C. Fandrich,70,€1.8M
 K. Mokotjo,70,€1.8M
 H. Lansbury,70,€1.8M
 M. Bjørnbak,70,€1.8M
 T. Chalobah,69,€1.8M
 F. Bradarić,70,€1.8M
 Erik Morán,70,€1.8M
 A. Sepúlveda,70,€1.8M
 G. Varela,70,€1.8M
 Alberto Benito,70,€1.8M
 I. Mboyo,71,€1.8M
 H. Yamaguchi,70,€1.8M
 D. Orgill,70,€1.8M
 José Kanté,70,€1.8M
 H. Al Ghaddioui,70,€1.8M
 S. Kiyine,69,€1.8M
 J. Pinola,77,€1.8M
 Miranda,68,€1.8M
 N. Aguirre,70,€1.8M
 P. Pentke,73,€1.8M
 D. Kolovetsios,70,€1.8M
 L. Jiménez,73,€1.8M
 Dener,70,€1.8M
 William,71,€1.8M
 A. La Mantia,70,€1.8M
 Ortuño,70,€1.8M
 I. Rivero,70,€1.8M
 J. Acosta,70,€1.8M
 Rafael Silva,70,€1.8M
 G. Pandev,73,€1.8M
 S. Vokes,70,€1.8M
 D. Valdés,70,€1.8M
 E. Dasa,70,€1.8M
 J. Marié,70,€1.8M
 T. Röcher,70,€1.8M
 S. Walukiewicz,68,€1.8M
 Nono,70,€1.8M
 M. Torsiglieri,71,€1.8M
 P. Kieszek,75,€1.8M
 G. Nauber,70,€1.8M
 J. Rhodes,70,€1.8M
 C. Fuchs,73,€1.8M
 E. Aguilar,70,€1.8M
 T. Ciğerci,70,€1.8M
 V. Forren,71,€1.8M
 R. Espinoza,71,€1.8M
 M. Bianchetti,70,€1.8M
 R. Fernández,70,€1.8M
 Rodrigo Pinho,70,€1.8M
 O. Şahan,71,€1.8M
 E. Demirović,69,€1.8M
 R. Porteous,68,€1.8M
 N. Bancu,70,€1.8M
 B. Martella,70,€1.8M
 I. Sylla,70,€1.8M
 D. Blacha,70,€1.8M
 N. Umyarov,68,€1.8M
 Y. Orozco,70,€1.8M
 G. Gardner,70,€1.8M
 N. Ghilas,70,€1.8M
 Joselu,70,€1.8M
 S. O'Donnell,70,€1.8M
 M. Laba,70,€1.8M
 Vanderlei Cõembra,70,€1.8M
 J. Bostock,70,€1.8M
 Hao Junmin,71,€1.8M
 Nacho Méndez,69,€1.8M
 C. Christie,70,€1.8M
 F. Viviani,70,€1.8M
 S. Torales,70,€1.8M
 D. Keita-Ruel,70,€1.8M
 Fernando Karanga,70,€1.8M
 A. Ocampo,69,€1.8M
 K. Drygas,70,€1.8M
 K. Broll,70,€1.8M
 G. Kagelmacher,71,€1.8M
 L. Kelly,68,€1.8M
 F. Kroos,70,€1.8M
 J. Trindade,70,€1.8M
 D. N'Dinga,71,€1.8M
 J. Corona,70,€1.8M
 A. Novikovas,70,€1.8M
 R. Rúnarsson,70,€1.8M
 O. Ebrahimi,71,€1.8M
 Alex Soares,70,€1.8M
 Antonaldo Vaz,70,€1.8M
 D. Sorgić,70,€1.8M
 N. Mazzola,70,€1.8M
 R. Nteka,69,€1.8M
 M. Gavranović,70,€1.8M
 M. Morrison,71,€1.8M
 F. Zuculini,70,€1.8M
 P. Aguilar,73,€1.8M
 Y. Takahagi,71,€1.8M
 Eric Ramires,68,€1.8M
 T. Ream,71,€1.8M
 B. Al Ahbabi,70,€1.8M
 A. Gomes,68,€1.8M
 K. Musona,70,€1.8M
 Zhang Xizhe,70,€1.8M
 B. Martins Indi,70,€1.8M
 J. Howson,71,€1.8M
 Tiago Ilori,70,€1.8M
 M. Barovero,75,€1.8M
 F. Mussis,70,€1.8M
 N. Colazo,70,€1.8M
 O. Petrák,70,€1.8M
 K. Westwood,73,€1.8M
 G. Tsitaishvili,68,€1.8M
 Sergio Gómez,68,€1.8M
 L. Balerdi,68,€1.8M
 F. Agu,68,€1.8M
 C. Galano,70,€1.8M
 B. Wright,70,€1.8M
 N. Tomović,71,€1.8M
 A. Konradsen,70,€1.8M
 Adrián Ortolá,70,€1.8M
 F. Cassata,69,€1.8M
 F. Manojlović,70,€1.8M
 M. Navarrete,70,€1.8M
 M. Stevanović,70,€1.8M
 S. Rieks,71,€1.8M
 R. Boženík,69,€1.8M
 G. Shibasaki,70,€1.8M
 H. Dervişoğlu,69,€1.8M
 L. Aguiar,72,€1.8M
 C. Mandouki,70,€1.8M
 Rhayner,70,€1.8M
 Iza Carcelén,70,€1.8M
 Wiliam Santinho,71,€1.8M
 R. Márquez,69,€1.8M
 Álex Bermejo,69,€1.8M
 K. Sigþórsson,70,€1.8M
 R. Matondo,68,€1.8M
 J. Caicedo,70,€1.8M
 T. Wellenreuther,70,€1.8M
 C. Avevor,70,€1.8M
 S. Birindelli,68,€1.8M
 A. Diomande,70,€1.8M
 M. Terrazzino,70,€1.8M
 O. Linnér,70,€1.8M
 M. Frantz,71,€1.8M
 A. Micai,70,€1.8M
 L. Lacroix,70,€1.8M
 M. Knoester,68,€1.8M
 H. Saivet,70,€1.8M
 G. Hall,70,€1.8M
 S. Singh,69,€1.8M
 Edu Ramos,70,€1.8M
 D. Joveljić,69,€1.8M
 J. Collins,70,€1.8M
 J. Beyer,68,€1.8M
 Deiverson Kaio,73,€1.8M
 C. Townsend,70,€1.8M
 M. te Wierik,70,€1.8M
 K. Waston,71,€1.8M
 Álvaro Lemos,70,€1.8M
 H. Faik,70,€1.8M
 S. Alzate,69,€1.8M
 D. Dwyer,70,€1.8M
 Nathael Silbeira,71,€1.8M
 F. Starzyński,70,€1.8M
 M. Rygaard,70,€1.8M
 M. Bordeianu,70,€1.8M
 Eguaras,70,€1.8M
 L. Lollo,70,€1.8M
 C. Martins,69,€1.7M
 A. Jansen,70,€1.7M
 A. Davies,70,€1.7M
 A. Campbell,69,€1.7M
 A. Di Gaudio,70,€1.7M
 R. Gamarra,70,€1.7M
 Aridai,70,€1.7M
 E. Vignato,69,€1.7M
 A. Ba,70,€1.7M
 S. Muwashar,70,€1.7M
 Y. Leiva,69,€1.7M
 J. Serra,69,€1.7M
 B. Diakité,69,€1.7M
 Marcos Mauro,70,€1.7M
 Kike Márquez,70,€1.7M
 Ansel Barnisco,70,€1.7M
 J. Berthomier,70,€1.7M
 M. Sagnan,69,€1.7M
 M. Eriksson,70,€1.7M
 P. Tschauner,72,€1.7M
 S. McDermott,70,€1.7M
 Claytisco Branco,70,€1.7M
 J. Huth,70,€1.7M
 F. Wiedwald,71,€1.7M
 D. Hancko,69,€1.7M
 N. Ferguson,68,€1.7M
 C. Cáceda,71,€1.7M
 J. Rasmussen,69,€1.7M
 J. Ortíz,69,€1.7M
 P. Bråtveit,70,€1.7M
 C. Carter-Vickers,69,€1.7M
 Diogo Salomão,70,€1.7M
 T. Torun,70,€1.7M
 Jordi Mboula,69,€1.7M
 M. Varnier,69,€1.7M
 A. Hutchinson,76,€1.7M
 J. Paredes,71,€1.7M
 Hugo Duro,68,€1.7M
 A. Esswein,70,€1.7M
 L. García,70,€1.7M
 Sílvio,71,€1.7M
 O. Kossounou,68,€1.7M
 A. Andrade,70,€1.7M
 Breno Bemposta,70,€1.7M
 J. Torres Nilo,71,€1.7M
 Marlinito Dias,70,€1.7M
 D. Akpeyi,72,€1.7M
 A. Rodríguez,70,€1.7M
 R. Harper,68,€1.7M
 Mateus Pasinato,71,€1.7M
 J. Wind,69,€1.7M
 Z. Erdal,71,€1.7M
 Roderick Miranda,70,€1.7M
 J. Jønsson,70,€1.7M
 Y. Al Shehri,70,€1.7M
 G. Rivas,70,€1.7M
 T. Chancalay,69,€1.7M
 M. Riquelme,70,€1.7M
 Álex López,69,€1.7M
 E. Zhegrova,68,€1.7M
 G. Gallon,70,€1.7M
 D. Vanzeir,69,€1.7M
 A. Kravets,70,€1.7M
 E. Pačinda,70,€1.7M
 P. Bartolomei,70,€1.7M
 Emu Teixeira,74,€1.7M
 K. Mizunuma,70,€1.7M
 R. Grange,70,€1.7M
 Antoñito,71,€1.7M
 A. Yusuf,68,€1.7M
 H. Abe,70,€1.7M
 G. Torres,70,€1.7M
 R. Kruse,70,€1.7M
 Ailton Cardenhas,71,€1.7M
 R. Nagaki,71,€1.7M
 M. Çağıran,70,€1.7M
 W. Morgan,74,€1.7M
 S. Bossut,72,€1.7M
 G. Courtet,70,€1.7M
 L. Cárdenas,70,€1.7M
 Shim Dong Woon,70,€1.7M
 G. Berterame,68,€1.7M
 Anderson Oliveira,69,€1.7M
 C. Adjapong,69,€1.7M
 L. Nmecha,68,€1.7M
 Edsinho Torres,70,€1.7M
 D. Zima,69,€1.7M
 K. Boli,70,€1.7M
 A. Loba,69,€1.7M
 D. Bentley,70,€1.7M
 H. Kiyotake,70,€1.7M
 M. Mustacchio,70,€1.7M
 Tarantini,73,€1.7M
 C. Golofca,70,€1.7M
 S. Clark,72,€1.7M
 E. Ampadu,68,€1.7M
 Kang Hyeon Mu,70,€1.7M
 Daguinho Parrela,70,€1.7M
 J. Murphy,70,€1.7M
 J. Frimpong,68,€1.7M
 D. Batth,70,€1.7M
 F. Belluschi,73,€1.7M
 J. Isijara,70,€1.7M
 M. Fernández,70,€1.7M
 Fidel,70,€1.7M
 Javi Sánchez,69,€1.7M
 K. Vandendriessche,70,€1.7M
 Y. Mollo,70,€1.7M
 Cristian López,70,€1.7M
 M. Higashiguchi,72,€1.7M
 Eduardo Fonseira,71,€1.7M
 Y. Ravet,70,€1.7M
 E. Cetre,69,€1.7M
 Enaldo Toxeto,74,€1.7M
 J. Siebenhandl,71,€1.7M
 P. Ghiglione,69,€1.6M
 I. Mathew,69,€1.6M
 C. Teuchert,69,€1.6M
 Jony Reitosa,70,€1.6M
 E. Lombardo,69,€1.6M
 B. Riveros,69,€1.6M
 I. Paurević,70,€1.6M
 B. Leroy,71,€1.6M
 C. Labrín,70,€1.6M
 Lourival Dinisco,70,€1.6M
 F. Kiss,70,€1.6M
 F. Mladenović,70,€1.6M
 A. Harroui,69,€1.6M
 T. Huddlestone,71,€1.6M
 P. Filipović,70,€1.6M
 L. Siligardi,70,€1.6M
 Vítor Ferreira,67,€1.6M
 M. Tijani,69,€1.6M
 E. Zelaya,70,€1.6M
 Neto Volpi,70,€1.6M
 F. Amuzu,69,€1.6M
 Andrés Martín,67,€1.6M
 K. Michael,67,€1.6M
 R. Radunović,70,€1.6M
 L. Provod,69,€1.6M
 Allan Ardaújo,70,€1.6M
 O. Okwonkwo,69,€1.6M
 R. Benzar,70,€1.6M
 Douglas Vieira,70,€1.6M
 Enaldo Praz,74,€1.6M
 A. Marin,67,€1.6M
 A. Mățan,67,€1.6M
 A. Linde,70,€1.6M
 A. Djoum,70,€1.6M
 D. Stipica,70,€1.6M
 A. Pașcanu,67,€1.6M
 R. Redes,67,€1.6M
 G. Dicker,71,€1.6M
 N. Obiora,70,€1.6M
 J. Chancellor,70,€1.6M
 Vinicius Trieiro,70,€1.6M
 Jailson Oliva,70,€1.6M
 P. Kone,70,€1.6M
 N. Leali,70,€1.6M
 J. Fernández,70,€1.6M
 S. Morsy,70,€1.6M
 M. Obafemi,67,€1.6M
 Z. Valentin,70,€1.6M
 M. Olivera,70,€1.6M
 K. Koné,67,€1.6M
 C. Cásseres Jr,68,€1.6M
 T. Galdames,67,€1.6M
 I. Gheorghe,67,€1.6M
 Felipe,70,€1.6M
 N. Hernández,68,€1.6M
 F. Carballo,69,€1.6M
 J. Arp,67,€1.6M
 A. Farrell,70,€1.6M
 Luan Sendeiro,70,€1.6M
 S. Sáez,72,€1.6M
 B. Salamon,70,€1.6M
 Y. Stark,70,€1.6M
 R. Yates,69,€1.6M
 A. Fontana,69,€1.6M
 R. Brewster,67,€1.6M
 R. Gucher,70,€1.6M
 C. Diandy,70,€1.6M
 Richard Rodrigues,68,€1.6M
 S. Yago,70,€1.6M
 Robert,67,€1.6M
 C. Jenkinson,70,€1.6M
 L. Barrios,72,€1.6M
 E. Pletinckx,69,€1.6M
 Oriol Busquets,67,€1.6M
 E. Smith Rowe,67,€1.6M
 Pipa,69,€1.6M
 Larrazabal,68,€1.6M
 B. Baráth,70,€1.6M
 V. Regini,70,€1.6M
 M. Gillespie,70,€1.6M
 I. Chair,69,€1.6M
 L. Walsh,69,€1.6M
 S. Diop,67,€1.6M
 G. Gaudino,69,€1.6M
 A. Bareiro,69,€1.6M
 A. Fuentes,68,€1.6M
 J. Toro,69,€1.6M
 M. Tavernier,68,€1.6M
 A. Bassi,69,€1.6M
 G. Velázquez,70,€1.6M
 N. Barrios,69,€1.6M
 M. Riemann,71,€1.6M
 J. Maghoma,70,€1.6M
 U. Antuna,69,€1.6M
 A. Koselev,70,€1.6M
 T. Beermann,70,€1.6M
 C. Itten,69,€1.6M
 L. Østigård,68,€1.6M
 Y. Makarenko,70,€1.6M
 S. Kurumaya,70,€1.6M
 Carmona,70,€1.6M
 A. Barreal,68,€1.6M
 D. Kutesa,68,€1.6M
 S. Sosa,67,€1.6M
 A. Struna,70,€1.6M
 M. Caillard,70,€1.6M
 Y. Cardinale,70,€1.6M
 Montero,67,€1.6M
 Miguel,67,€1.6M
 A. Green,68,€1.6M
 E. Apeh,69,€1.6M
 C. Benavídez,69,€1.6M
 F. Rodríguez,71,€1.6M
 L. Fiordilino,69,€1.6M
 J. Pretell,67,€1.6M
 N. McGinn,70,€1.6M
 André Santos,70,€1.6M
 B. Woodburn,67,€1.6M
 C. Nunnely,69,€1.6M
 Fabiano,70,€1.6M
 J. Clarke,67,€1.6M
 M. Roberts,70,€1.6M
 J. Carbonero,67,€1.6M
 Bernardo Motinho,70,€1.6M
 I. Meslier,68,€1.6M
 Omar Ramos,70,€1.6M
 I. Runje,70,€1.6M
 R. Faty,71,€1.6M
 V. Malcorra,70,€1.6M
 Milton Menceiros,70,€1.6M
 Z. Aboukhlal,67,€1.6M
 L. Necul,68,€1.6M
 D. Sciaudone,70,€1.6M
 J. Biabiany,70,€1.6M
 C. Willock,68,€1.6M
 L. Díaz,69,€1.6M
 Gu Sung Yun,70,€1.6M
 V. Mihăilă,69,€1.6M
 C. Carmona,71,€1.6M
 Eltson Marques,70,€1.6M
 Park Chu Young,71,€1.5M
 Y. Meité,69,€1.5M
 E. Salcedo,67,€1.5M
 D. Drăguș,68,€1.5M
 Guilherme Schettine,69,€1.5M
 H. Mier,70,€1.5M
 D. Schmidt,70,€1.5M
 N. Schmidt,68,€1.5M
 M. Michel,70,€1.5M
 G. Mera,70,€1.5M
 D. Leudo,70,€1.5M
 G. Suazo,69,€1.5M
 A. Clayton,70,€1.5M
 O. Richards,69,€1.5M
 S. Nicholson,69,€1.5M
 N. Theuerkauf,71,€1.5M
 D. Lemos,69,€1.5M
 F. Kurto,70,€1.5M
 I. Chebake,70,€1.5M
 A. Sissako,69,€1.5M
 K. Leerdam,70,€1.5M
 M. Paes,69,€1.5M
 C. Kouan Oulai,68,€1.5M
 S. Kalajdžić,68,€1.5M
 B. Thompson,69,€1.5M
 E. Mathoho,70,€1.5M
 P. Riese,70,€1.5M
 M. Andújar,74,€1.5M
 D. Sorescu,68,€1.5M
 F. El Melali,69,€1.5M
 B. Ojeda,68,€1.5M
 F. Varela,69,€1.5M
 A. Ivan,69,€1.5M
 M. Lustig,71,€1.5M
 L. Kilian,69,€1.5M
 L. Henderson,69,€1.5M
 Lluis López,69,€1.5M
 M. Estrada,69,€1.5M
 F. Miya,69,€1.5M
 M. Besler,71,€1.5M
 J. Molumby,68,€1.5M
 A. Seculin,70,€1.5M
 F. Jaramillo,69,€1.5M
 N. Vikonis,74,€1.5M
 R. Wolf,71,€1.5M
 J. Steer,70,€1.5M
 S. Sasaki,70,€1.5M
 Lee Seung Woo,69,€1.5M
 J. Gol,72,€1.5M
 H. Massengo,67,€1.5M
 A. Bernabei,67,€1.5M
 J. Villafaña,70,€1.5M
 D. Palacios,69,€1.5M
 M. Scozzarella,70,€1.5M
 A. Ouahim,68,€1.5M
 D. Benaglio,74,€1.5M
 P. Kühn,70,€1.5M
 B. Guillaume,69,€1.5M
 L. Dickmann,69,€1.5M
 F. Muslija,68,€1.5M
 S. Esposito,67,€1.5M
 H. Arslan,70,€1.5M
 Cristo González,68,€1.5M
 J. Sambia,69,€1.5M
 Charles de Breito,70,€1.5M
 K. Endo,69,€1.5M
 L. Reyes,70,€1.5M
 F. Plach,70,€1.5M
 Camora,71,€1.5M
 G. Fuentes,69,€1.5M
 B. Medina,71,€1.5M
 R. Schmid,68,€1.5M
 F. Holland,70,€1.5M
 G. Toledo,70,€1.5M
 M. Herrera,68,€1.5M
 J. Iglesias,70,€1.5M
 N. Špalek,69,€1.5M
 J. Madueña,70,€1.5M
 Sergio Tejera,70,€1.5M
 V. Sielis,70,€1.5M
 C. Sánchez,72,€1.5M
 N. Capaldo,68,€1.5M
 O. Shevchenko,70,€1.5M
 E. Sabbi,68,€1.5M
 J. Hunt,70,€1.5M
 A. Vigo,69,€1.5M
 G. Lanaro,72,€1.5M
 R. Noya,70,€1.5M
 M. Caruzzo,73,€1.5M
 L. Palmiero,69,€1.5M
 M. Yatabaré,71,€1.5M
 A. Iniestra,69,€1.5M
 Elsinho,70,€1.5M
 Diego Ângelo,72,€1.5M
 J. Cacciabue,68,€1.5M
 H. Özmert,72,€1.5M
 J. Quiñones,70,€1.5M
 W. Fofana,67,€1.5M
 K. Hyland,70,€1.5M
 W. Kaptoum,69,€1.5M
 M. Goicoechea,71,€1.5M
 Renato Chaves,70,€1.5M
 M. Dal Hende,70,€1.5M
 F. Cerro,70,€1.5M
 A. González,69,€1.5M
 R. Tait,70,€1.5M
 N. Katterbach,67,€1.5M
 E. Chaux,70,€1.5M
 H. Sakhi,69,€1.5M
 S. Gallagher,69,€1.5M
 O. Skipp,67,€1.5M
 S. Jung,70,€1.5M
 G. Biancone,67,€1.5M
 C. Gamboa,70,€1.5M
 A. Traoré,70,€1.5M
 C. Pickel,68,€1.5M
 P. Oniangué,70,€1.5M
 Bruno Duarte,69,€1.5M
 A. Cruz,69,€1.5M
 A. Almendra,68,€1.5M
 A. Power,70,€1.5M
 S. Malone,70,€1.5M
 E. Aubert,70,€1.5M
 A. Favilli,68,€1.5M
 D. Olaru,68,€1.5M
 Dani Romera,69,€1.5M
 G. Anestis,70,€1.5M
 F. Sakala,69,€1.5M
 Q. Boisgard,69,€1.5M
 G. Sauro,70,€1.5M
 C. Toselli,71,€1.5M
 Leonardo,69,€1.5M
 D. Oberlin,69,€1.5M
 T. Bunmathan,70,€1.5M
 A. Avlonitis,70,€1.5M
 Kike Barja,69,€1.5M
 M. Koné,69,€1.5M
 M. Tahrat,70,€1.5M
 M. Sandberg,70,€1.5M
 Douglas,77,€1.5M
 F. Moubandje,70,€1.5M
 J. Drolè,68,€1.5M
 A. Buksa,69,€1.5M
 N. Rapp,69,€1.5M
 D. Mihailovic,67,€1.5M
 E. Iyoha,68,€1.5M
 M. Retegui,67,€1.5M
 C. Doucouré,67,€1.5M
 A. Abdennour,70,€1.5M
 B. Sosa,69,€1.5M
 R. Bellanova,67,€1.5M
 S. İnan,72,€1.5M
 T. Morishima,69,€1.5M
 P. Souaré,70,€1.5M
 G. Güvenç,70,€1.5M
 L. Amani,69,€1.5M
 J. Carreño,69,€1.5M
 Apa,67,€1.5M
 O. Azubuike,69,€1.5M
 B. Carvallo,69,€1.5M
 Rafa Mir,69,€1.5M
 K. Adeyemi,67,€1.5M
 M. Valdifiori,72,€1.5M
 M. Vorm,74,€1.5M
 C. Bravo,77,€1.5M
 Rúben Ferreira,70,€1.5M
 D. Sallói,69,€1.5M
 K. Yamamura,70,€1.5M
 E. Hansson,68,€1.5M
 B. Acosta,71,€1.5M
 Paulo Vinícius,73,€1.5M
 Q. Bernard,70,€1.5M
 Y. Maruhashi,70,€1.5M
 A. Al Bulayhi,70,€1.5M
 V. Lampropoulos,70,€1.5M
 Ivo Pinto,70,€1.5M
 J. Insaurralde,73,€1.5M
 O. Çek,70,€1.5M
 Q. Laçi,69,€1.5M
 J. Martínez,71,€1.5M
 G. Scognamiglio,71,€1.5M
 Mula,69,€1.5M
 B. Kouyaté,69,€1.5M
 Y. Sari,68,€1.5M
 E. Coacci,68,€1.5M
 L. Lamprou,69,€1.5M
 F. Passlack,68,€1.5M
 R. Grant,70,€1.5M
 L. O'Brien,68,€1.5M
 H. Boussefiane,68,€1.5M
 A. Chedjou,73,€1.5M
 D. Tošić,73,€1.5M
 Jorge Teixeira,71,€1.5M
 Yang Han Been,70,€1.5M
 D. Mantilla,69,€1.5M
 Arribas,70,€1.4M
 Hugo Vallejo,66,€1.4M
 F. Bandinelli,69,€1.4M
 F. Torijano,70,€1.4M
 D. Frare,69,€1.4M
 S. Tetteh,69,€1.4M
 J. Vivar,68,€1.4M
 F. Moyano,68,€1.4M
 S. Lauper,68,€1.4M
 O. Kemen,69,€1.4M
 R. Curtis,69,€1.4M
 I. Šaponjić,68,€1.4M
 Guruzeta,68,€1.4M
 S. Vergini,70,€1.4M
 B. Rovira,68,€1.4M
 D. Ljubicic,69,€1.4M
 L. Verstraete,68,€1.4M
 E. Zaldívar,68,€1.4M
 Victor Fachinhas,70,€1.4M
 Zeng Cheng,71,€1.4M
 D. Jastrzembski,67,€1.4M
 V. Sarı,70,€1.4M
 K. Grabara,67,€1.4M
 Mateus,72,€1.4M
 F. Arancibia,68,€1.4M
 L. Jallow,69,€1.4M
 L. Morosini,69,€1.4M
 Jeong Woo Yeong,66,€1.4M
 K. Furuhashi,69,€1.4M
 A. El Messaoudi,69,€1.4M
 O. Cardozo,73,€1.4M
 R. Sánchez,69,€1.4M
 I. Ledezma,69,€1.4M
 M. Caire,70,€1.4M
 N. Orellana,69,€1.4M
 B. Atik,69,€1.4M
 R. Aarons,69,€1.4M
 O. Cabezas,69,€1.4M
 U. Ekpai,69,€1.4M
 Eric,71,€1.4M
 Alberto,72,€1.4M
 L. Lappalainen,68,€1.4M
 E. Koljić,69,€1.4M
 B. Garnica,69,€1.4M
 A. Moreno,66,€1.4M
 N. Gorosito,70,€1.4M
 A. Rojas,71,€1.4M
 Angulo,72,€1.4M
 S. Colombatto,69,€1.4M
 A. Pereira,72,€1.4M
 M. Coronel,70,€1.4M
 J. Mees,69,€1.4M
 M. Müldür,68,€1.4M
 C. Jerome,70,€1.4M
 F. Bjørkan,69,€1.4M
 N. Bajrami,66,€1.4M
 Pedro Amaral,69,€1.4M
 J. Benet,69,€1.4M
 G. Sandoval,69,€1.4M
 A. Hrustić,69,€1.4M
 G. Kharaishvili,69,€1.4M
 G. Mensah,69,€1.4M
 C. Capone,66,€1.4M
 M. Stoppelkamp,70,€1.4M
 E. Valentini,70,€1.4M
 H. Cornick,69,€1.4M
 H. Bjørdal,69,€1.4M
 C. Ramsebner,70,€1.4M
 D. Irandust,68,€1.4M
 T. Buitink,67,€1.4M
 K. Chinen,69,€1.4M
 Diego Alende,67,€1.4M
 M. Ojeda,67,€1.4M
 C. Pellerano,75,€1.4M
 J. Segovia,70,€1.4M
 T. Vecino,66,€1.4M
 Javi Muñoz,69,€1.4M
 Paik Seung Ho,68,€1.4M
 Luís Leal,70,€1.4M
 E. Ndoj,69,€1.4M
 P. Barrera,70,€1.4M
 J. Angulo,68,€1.4M
 Bóveda,70,€1.4M
 Léo Silva,71,€1.4M
 A. Rodríguez,69,€1.4M
 A. Gonçalves,71,€1.4M
 Jaquité,69,€1.4M
 N. Moreno,68,€1.4M
 J. Gvardiol,67,€1.4M
 J. Onomah,68,€1.4M
 L. Heredia,69,€1.4M
 Luisinho,73,€1.4M
 A. Manchot,70,€1.4M
 C. Mahoney,68,€1.4M
 J. Hastie,66,€1.4M
 T. Campbell,67,€1.4M
 F. Kadioglu,67,€1.4M
 I. Zlatanović,68,€1.4M
 Olabe,69,€1.4M
 G. Milović,70,€1.4M
 E. Fernández,70,€1.4M
 C. Deac,71,€1.4M
 D. Rodríguez,70,€1.4M
 M. Pinilla,72,€1.4M
 Z. Bakkali,69,€1.4M
 N. Backman,70,€1.4M
 E. Babayan,69,€1.4M
 B. Guzan,72,€1.4M
 G. Aburjania,69,€1.4M
 T. Pobega,68,€1.4M
 R. Insigne,69,€1.4M
 L. Thomas,70,€1.4M
 V. Janelt,68,€1.4M
 Carlos Embaló,69,€1.4M
 C. Marrugo,71,€1.4M
 S. Botman,69,€1.4M
 T. Fosu,69,€1.4M
 Jaílson,69,€1.4M
 Paulinho,71,€1.4M
 T. Ambrose,68,€1.4M
 N. Taylor,70,€1.4M
 U. Demirok,70,€1.4M
 T. Iwata,69,€1.4M
 A. Baumjohann,70,€1.4M
